Un_ID,percent_polyps_extended_Nov21_T10,Bites_present_Nov21_T10,percent_polyps_extended_Apr22_T11,Bites_present_Apr22_T11,percent_polyps_extended_Jul22_T12,Bites_present_Jul22_T12
A3_1X1_P01,30,no,50,no,40,no
A3_1X1_P02,0,no,60,no,0,no
A3_1X1_P03,40,no,60,no,60,no
A3_1X1_P05,30,no,70,no,70,no
A3_1X1_P08,40,no,80,no,60,no
A3_1X1_P09,40,no,100,no,70,no
A3_1X1_P10,30,no,50,no,0,no
A3_1X1_P7A,30,no,70,no,60,no
A3_1X1_P7B,30,no,80,no,60,no
A3_2X2_P01,20,yes,60,no,70,no
A3_2X2_P02,0,no,50,no,50,yes
A3_2X2_P03,50,yes,50,no,80,no
A3_2X2_P04,20,no,80,no,90,no
A3_2X2_P05,0,no,50,yes,70,no
A3_2X2_P06,0,no,,,70,no
A3_2X2_P07,20,yes,70,no,70,no
A3_2X2_P08,0,no,0,no,60,no
A3_2X2_P10,0,no,50,no,0,no
A3_2X2_P11,40,no,60,no,70,no
A3_2X2_P12,50,no,60,no,90,no
A3_2X2_P13,0,no,80,no,,
A3_2X2_P14,,,,,,
A3_3X3_P02,0,yes,20,no,30,yes
A3_3X3_P03,0,yes,20,yes,70,yes
A3_3X3_P04,0,yes,20,yes,60,yes
A3_3X3_P06,40,yes,70,yes,60,yes
A3_3X3_P07,0,no,0,yes,0,yes
A3_3X3_P08,20,yes,10,yes,30,yes
A3_3X3_P09,0,yes,30,yes,,
A3_3X3_P10,0,yes,0,yes,40,yes
A3_3X3_P12,0,yes,0,yes,30,yes
A3_3X3_P13,0,yes,0,yes,20,yes
A3_3X3_P14,0,no,20,yes,30,yes
A3_3X3_P15,0,yes,,,,
A3_3X3_P16,0,yes,0,yes,50,yes
A3_3X3_P5A,40,yes,30,yes,40,yes
A3_3X3_P5B,30,yes,40,yes,60,yes
A3_open_P01,40,yes,60,yes,70,yes
A3_open_P02,0,yes,40,yes,40,yes
A3_open_P03,0,yes,30,yes,50,yes
A3_open_P04,0,yes,70,yes,60,yes
A3_open_P05,0,yes,60,yes,50,yes
A3_open_P07,20,yes,60,yes,50,yes
A3_open_P08,20,yes,60,yes,40,yes
A3_open_P09,20,no,50,yes,60,yes
A3_open_P11,0,yes,0,yes,,
A3_open_P14,,,50,yes,40,yes
A3_open_P15,0,no,,,0,yes
A3_open_P16,,,50,yes,70,yes
A3_open_P18,0,yes,60,yes,,
A4_1X1_P_BG,,,,,,
A4_1X1_P01,30,no,100,no,40,no
A4_1X1_P03,50,no,30,no,50,no
A4_1X1_P05,35,no,30,no,50,no
A4_1X1_P08,40,no,50,no,30,no
A4_1X1_P09,30,no,30,no,80,no
A4_1X1_P11,25,yes,30,yes,30,no
A4_1X1_P12,35,yes,60,yes,70,no
A4_1X1_P13,40,no,60,no,0,no
A4_1X1_P14,35,no,30,no,60,no
A4_1X1_P17,10,no,20,no,40,no
A4_1X1_P21,0,no,,,,
A4_1X1_P22,0,no,0,no,0,no
A4_1X1_P24,75,no,40,no,0,no
A4_1X1_P25,40,no,40,no,0,no
A4_1X1_P28,,,0,no,,
A4_1X1_P29,,,30,no,0,no
A4_2X2_P01,70,no,70,no,50,no
A4_2X2_P02,0,no,,,0,yes
A4_2X2_P03,60,no,70,no,40,no
A4_2X2_P05,30,no,40,yes,30,yes
A4_2X2_P06,40,no,50,no,70,yes
A4_2X2_P09,40,no,60,no,80,no
A4_2X2_P11,40,no,50,no,50,no
A4_2X2_P12,25,no,30,yes,30,yes
A4_2X2_P13,70,no,70,no,40,no
A4_2X2_P14,60,no,60,no,50,no
A4_2X2_P16,50,no,,,,
A4_2X2_P17,,,,,,
A4_3X3_P01,0,yes,0,yes,0,yes
A4_3X3_P04,0,yes,0,yes,30,yes
A4_3X3_P06,15,yes,0,yes,40,yes
A4_3X3_P07,0,no,0,yes,0,yes
A4_3X3_P08,20,yes,0,yes,0,yes
A4_3X3_P09,15,no,30,yes,40,yes
A4_3X3_P14,,,0,yes,0,yes
A4_3X3_P15,0,yes,20,yes,30,yes
A4_3X3_P16,0,yes,0,yes,0,yes
A4_open_P01,25,no,60,yes,70,yes
A4_open_P06,0,yes,0,yes,0,yes
A4_open_P12,60,yes,0,yes,50,yes
A4_open_P13,20,yes,,,,
A4_open_P14,40,no,,,,
A4_open_P23,0,no,0,yes,,
B1_1X1_P01,100,no,100,no,100,no
B1_1X1_P02,100,no,100,no,100,no
B1_1X1_P03,100,no,,,100,no
B1_1X1_P04,100,no,100,no,100,no
B1_1X1_P05,100,no,100,no,100,no
B1_1X1_P06,100,no,100,no,100,no
B1_1X1_P07,100,no,100,no,100,no
B1_1X1_P09,100,no,,,,
B1_1X1_P10,100,no,100,no,100,no
B1_1X1_P11,100,no,100,no,100,no
B1_2X2_P02,0,no,30,yes,40,yes
B1_2X2_P03,0,yes,40,yes,90,no
B1_2X2_P10,0,yes,50,yes,100,no
B1_2X2_P11,40,yes,100,no,100,no
B1_2X2_P12,30,yes,70,yes,100,no
B1_2X2_P13,30,yes,70,yes,70,no
B1_2X2_P14A,80,no,100,no,100,no
B1_2X2_P14B,40,yes,70,no,100,no
B1_2X2_P15,40,yes,0,yes,0,yes
B1_2X2_P17,,,80,yes,,
B1_2X2_P18,,,50,no,,
B1_3X3_P01,30,yes,100,no,80,no
B1_3X3_P03,50,yes,70,yes,80,yes
B1_3X3_P04,,,,,,
B1_3X3_P05,0,yes,,,60,yes
B1_3X3_P07,,,,,,
B1_3X3_P09,50,yes,80,yes,80,yes
B1_3X3_P10,30,yes,50,yes,80,no
B1_3X3_P11,0,yes,70,yes,40,yes
B1_3X3_P13,0,yes,60,yes,,
B1_3X3_P15,,,0,yes,0,yes
B1_3X3_P16,0,yes,50,yes,0,yes
B1_3X3_P17,40,yes,30,yes,30,yes
B1_3X3_P18B,0,no,50,yes,50,yes
B1_3X3_P19A,20,no,,,60,yes
B1_3X3_P19B,,,0,yes,0,yes
B1_3X3_P20,40,yes,,,40,yes
B1_3X3_P22,,,,,40,yes
B1_3X3_P23,,,,,60,yes
B1_3X3_P24,,,,,0,yes
B1_3X3_P25,,,30,yes,40,yes
B1_3X3_P29,0,yes,80,yes,80,yes
B1_open_P03,0,yes,30,yes,20,yes
B1_open_P04,0,yes,20,yes,40,no
B1_open_P05,20,yes,30,yes,20,yes
B1_open_P07,20,yes,40,yes,40,yes
B1_open_P08,20,yes,60,yes,40,yes
B1_open_P12A,,,,,,
B1_open_P13,,,0,yes,0,yes
B2_1X1_P02,100,no,100,no,100,no
B2_1X1_P03,100,no,100,no,100,no
B2_1X1_P05,70,no,100,no,100,no
B2_1X1_P06,100,no,100,no,100,no
B2_1X1_P07,100,no,100,no,100,no
B2_1X1_P08,100,no,100,no,100,no
B2_1X1_P09,100,no,100,no,100,no
B2_1X1_P10,70,no,100,no,100,no
B2_1X1_P11,90,no,100,no,100,no
B2_1X1_P16,100,no,100,no,100,no
B2_1X1_P19,100,no,100,no,100,no
B2_1X1_P21,80,no,100,no,100,no
B2_1X1_P22,100,no,100,no,100,no
B2_1X1_P23,90,no,100,no,100,no
